"","0001","2500","5000","7500","10000"
"WW",0.55,0.55,0.55,0.55,0.55
"HW",0.566666666666667,0.195630769230769,0.0513736263736264,0,0
"RW",0.55,0.55,0.55,0.55,0.55
"BW",0.55,0.55,0.55,0.55,0.55
"HH",0.566666666666667,0.138092307692308,0,0,0
"HR",0.566666666666667,0.195630769230769,0.0513736263736264,0,0
"BH",0.566666666666667,0.195630769230769,0.0513736263736264,0,0
"RR",0.55,0.55,0.55,0.55,0.55
"BR",0.55,0.55,0.55,0.55,0.55
"BB",0.55,0.55,0.55,0.55,0.55
